,item_name,item_code,kind_code,rank,rank_code,unit,day1,dpr1
0,쌀 일반계(20kg),111,1,상품,4,1,당일 (04/24),2520.7
1,찹쌀 일반계(1kg),112,1,상품,4,1,당일 (04/24),3580.0
2,콩 흰 콩(국산)(500g),141,1,상품,4,1,당일 (04/24),11952.0
3,팥 붉은 팥(국산)(500g),142,0,상품,4,1,당일 (04/24),14808.0
4,녹두 국산(500g),143,0,상품,4,1,당일 (04/24),20830.0
5,고구마 밤(1kg),151,0,상품,4,1,당일 (04/24),5450.0
6,감자 수미(100g),152,1,상품,4,1,당일 (04/24),6730.0
7,배추 월동(1포기),211,6,상품,4,1,당일 (04/24),1095.0
8,양배추 양배추(1포기),212,0,상품,4,1,당일 (04/24),1141.0
9,시금치 시금치(1kg),213,0,상품,4,1,당일 (04/24),5834.0
10,상추 적(100g),214,1,상품,4,1,당일 (04/24),11500.0
11,상추 청(100g),214,2,상품,4,1,당일 (04/24),11770.0
12,얼갈이배추 얼갈이배추(1kg),215,0,상품,4,1,당일 (04/24),2750.0
13,수박 수박(1개),221,0,상품,4,1,당일 (04/24),2415.0
14,참외 참외(10개),222,0,상품,4,1,당일 (04/24),7661.0
15,오이 가시계통(10개),223,1,상품,4,1,당일 (04/24),6187.0
16,오이 다다기계통(10개),223,2,상품,4,1,당일 (04/24),3563.0
17,오이 취청(10개),223,3,상품,4,1,당일 (04/24),5477.0
18,호박 애호박(1개),224,1,상품,4,1,당일 (04/24),3856.0
19,호박 쥬키니(1개),224,2,상품,4,1,당일 (04/24),2283.0
20,토마토 토마토(1kg),225,0,상품,4,1,당일 (04/24),5480.0
21,딸기 딸기(100g),226,0,상품,4,1,당일 (04/24),12020.0
22,무 월동(1개),231,6,상품,4,1,당일 (04/24),1034.0
23,당근 무세척(1kg),232,1,상품,4,1,당일 (04/24),4926.0
24,열무 열무(1kg),233,0,상품,4,1,당일 (04/24),2671.0
25,건고추 화건(600g),241,0,상품,4,1,당일 (04/24),31583.0
26,건고추 양건(600g),241,2,상품,4,1,당일 (04/24),33000.0
27,풋고추 풋고추(100g),242,0,상품,4,1,당일 (04/24),23620.0
28,풋고추 꽈리고추(100g),242,2,상품,4,1,당일 (04/24),18840.0
29,풋고추 청양고추(100g),242,3,상품,4,1,당일 (04/24),11370.0
30,풋고추 오이맛고추(150g),242,4,상품,4,1,당일 (04/24),19040.0
31,붉은고추 붉은고추(100g),243,0,상품,4,1,당일 (04/24),36340.0
32,양파 양파(1kg),245,0,상품,4,1,당일 (04/24),2423.0
33,파 대파(1kg),246,0,상품,4,1,당일 (04/24),2927.0
34,파 쪽파(1kg),246,2,상품,4,1,당일 (04/24),5552.0
35,생강 국산(1kg),247,0,상품,4,1,당일 (04/24),15107.0
36,고춧가루 국산(1kg),248,0,상품,4,1,당일 (04/24),33997.0
37,고춧가루 중국(1kg),248,1,상품,4,1,당일 (04/24),14200.0
38,미나리 미나리(100g),252,0,상품,4,1,당일 (04/24),13030.0
39,깻잎 깻잎(100g),253,0,상품,4,1,당일 (04/24),22810.0
40,피망 청(100g),255,0,상품,4,1,당일 (04/24),14630.0
41,파프리카 파프리카(200g),256,0,상품,4,1,당일 (04/24),9300.0
42,멜론 멜론(1개),257,0,상품,4,1,당일 (04/24),9018.0
43,깐마늘(국산) 깐마늘(국산)(1kg),258,1,상품,4,1,당일 (04/24),12784.0
44,방울토마토 방울토마토(1kg),422,1,상품,4,1,당일 (04/24),8310.0
45,방울토마토 대추방울토마토(1kg),422,2,상품,4,1,당일 (04/24),6600.0
46,참깨 백색(국산)(500g),312,1,상품,4,1,당일 (04/24),39200.0
47,땅콩 국산(100g),314,1,상품,4,1,당일 (04/24),28130.0
48,느타리버섯 느타리버섯(100g),315,0,상품,4,1,당일 (04/24),14670.0
49,느타리버섯 애느타리버섯(100g),315,1,상품,4,1,당일 (04/24),4890.0
50,팽이버섯 팽이버섯(150g),316,0,상품,4,1,당일 (04/24),3760.0
51,새송이버섯 새송이버섯(100g),317,0,상품,4,1,당일 (04/24),6560.0
52,사과 후지(10개),411,5,상품,4,1,당일 (04/24),6709.0
53,배 신고(10개),412,1,상품,4,1,당일 (04/24),44948.0
54,바나나 수입(100g),418,2,상품,4,1,당일 (04/24),3200.0
55,참다래 국산(10개),419,1,상품,4,1,당일 (04/24),8880.0
56,파인애플 수입(1개),420,2,상품,4,1,당일 (04/24),3762.0
57,오렌지 네이블 미국(10개),421,3,상품,4,1,당일 (04/24),6120.0
58,레몬 수입(10개),424,0,상품,4,1,당일 (04/24),6065.0
59,망고 수입(1개),428,0,상품,4,1,당일 (04/24),14123.0
60,아보카도 수입(1개),430,0,상품,4,1,당일 (04/24),11200.0
61,소 안심,4301,21,1++등급,1,1,당일 (04/24),142940.0
62,소 안심,4301,21,1+등급,2,1,당일 (04/24),139280.0
63,소 등심,4301,22,1++등급,1,1,당일 (04/24),143550.0
64,소 등심,4301,22,1+등급,2,1,당일 (04/24),109670.0
65,소 설도,4301,36,1++등급,1,1,당일 (04/24),55380.0
66,소 설도,4301,36,1+등급,2,1,당일 (04/24),44760.0
67,소 양지,4301,40,1++등급,1,1,당일 (04/24),62120.0
68,소 양지,4301,40,1+등급,2,1,당일 (04/24),51680.0
69,소 갈비,4301,50,1++등급,1,1,당일 (04/24),89110.0
70,소 갈비,4301,50,1+등급,2,1,당일 (04/24),73080.0
71,돼지 앞다리,4304,25,앞다리,0,1,당일 (04/24),12640.0
72,돼지 삼겹살,4304,27,삼겹살,0,1,당일 (04/24),24600.0
73,돼지 갈비,4304,28,갈비,0,1,당일 (04/24),12520.0
74,돼지 목심,4304,68,목심,0,1,당일 (04/24),22790.0
75,수입 소고기 갈비,4401,31,미국산,81,1,당일 (04/24),37110.0
76,수입 소고기 갈비,4401,31,호주산,82,1,당일 (04/24),40200.0
77,수입 소고기 갈비살,4401,37,미국산,81,1,당일 (04/24),45850.0
78,수입 돼지고기 삼겹살,4402,27,삼겹살,0,1,당일 (04/24),14610.0
79,닭 육계(kg),9901,99,육계(kg),0,1,당일 (04/24),6137.0
80,계란 특란30구,9903,23,등급란,72,1,당일 (04/24),119333.0
81,우유 흰우유,9908,1,흰우유,0,1,당일 (04/24),2930.0
82,고등어 국산(신선 냉장)(1마리),611,5,大,20,1,당일 (04/24),12988.0
83,고등어 국산(냉동)(1마리),611,6,大,20,1,당일 (04/24),11368.0
84,갈치 국산(냉장)(1마리),613,3,中,21,1,당일 (04/24),38840.0
85,갈치 국산(냉동)(1마리),613,4,中,21,1,당일 (04/24),18680.0
86,조기 참조기(냉동)(1마리),614,6,中,21,1,당일 (04/24),4690.0
87,조기 참조기(냉동)(1마리),614,6,小,22,1,당일 (04/24),3477.0
88,명태 수입산(냉동)(1마리),615,4,大,20,1,당일 (04/24),6979.0
89,물오징어 연근해(냉동)(1마리),619,4,中,21,1,당일 (04/24),12632.0
90,물오징어 연근해(냉동)(1마리),619,4,小,22,1,당일 (04/24),10288.0
91,물오징어 원양(냉동)(1마리),619,5,中,21,1,당일 (04/24),8812.0
92,물오징어 원양(냉동)(1마리),619,5,小,22,1,당일 (04/24),7025.0
93,건미역 건미역(100g),642,0,상품,4,1,당일 (04/24),27760.0
94,새우젓 새우젓(1kg),650,0,상품,4,1,당일 (04/24),18727.0
95,멸치액젓 멸치액젓(1kg),651,0,상품,4,1,당일 (04/24),5895.0
96,굵은소금 굵은소금(5kg),652,0,상품,4,1,당일 (04/24),2650.0
