,item_name,item_code,kind_code,rank,rank_code,unit,day1,dpr1
0,쌀 일반계(20kg),111,1,상품,4,1,당일 (04/28),2520.7
1,찹쌀 일반계(1kg),112,1,상품,4,1,당일 (04/28),3580.0
2,콩 흰 콩(국산)(500g),141,1,상품,4,1,당일 (04/28),10696.0
3,팥 붉은 팥(국산)(500g),142,0,상품,4,1,당일 (04/28),15126.0
4,녹두 국산(500g),143,0,상품,4,1,당일 (04/28),20910.0
5,고구마 밤(1kg),151,0,상품,4,1,당일 (04/28),5797.0
6,감자 수미(100g),152,1,상품,4,1,당일 (04/28),6630.0
7,배추 월동(1포기),211,6,상품,4,1,당일 (04/28),1104.0
8,양배추 양배추(1포기),212,0,상품,4,1,당일 (04/28),1232.0
9,시금치 시금치(1kg),213,0,상품,4,1,당일 (04/28),5803.0
10,상추 적(100g),214,1,상품,4,1,당일 (04/28),10840.0
11,상추 청(100g),214,2,상품,4,1,당일 (04/28),11520.0
12,얼갈이배추 얼갈이배추(1kg),215,0,상품,4,1,당일 (04/28),2648.0
13,수박 수박(1개),221,0,상품,4,1,당일 (04/28),2170.0
14,참외 참외(10개),222,0,상품,4,1,당일 (04/28),6809.0
15,오이 가시계통(10개),223,1,상품,4,1,당일 (04/28),5660.0
16,오이 다다기계통(10개),223,2,상품,4,1,당일 (04/28),3250.0
17,오이 취청(10개),223,3,상품,4,1,당일 (04/28),4578.0
18,호박 애호박(1개),224,1,상품,4,1,당일 (04/28),3495.0
19,호박 쥬키니(1개),224,2,상품,4,1,당일 (04/28),2603.0
20,토마토 토마토(1kg),225,0,상품,4,1,당일 (04/28),5167.0
21,딸기 딸기(100g),226,0,상품,4,1,당일 (04/28),11130.0
22,무 월동(1개),231,6,상품,4,1,당일 (04/28),951.0
23,당근 무세척(1kg),232,1,상품,4,1,당일 (04/28),4759.0
24,열무 열무(1kg),233,0,상품,4,1,당일 (04/28),2491.0
25,건고추 화건(600g),241,0,상품,4,1,당일 (04/28),31583.0
26,건고추 양건(600g),241,2,상품,4,1,당일 (04/28),33000.0
27,풋고추 풋고추(100g),242,0,상품,4,1,당일 (04/28),17370.0
28,풋고추 꽈리고추(100g),242,2,상품,4,1,당일 (04/28),15610.0
29,풋고추 청양고추(100g),242,3,상품,4,1,당일 (04/28),10810.0
30,풋고추 오이맛고추(150g),242,4,상품,4,1,당일 (04/28),17530.0
31,붉은고추 붉은고추(100g),243,0,상품,4,1,당일 (04/28),30900.0
32,양파 양파(1kg),245,0,상품,4,1,당일 (04/28),2110.0
33,파 대파(1kg),246,0,상품,4,1,당일 (04/28),2730.0
34,파 쪽파(1kg),246,2,상품,4,1,당일 (04/28),6932.0
35,생강 국산(1kg),247,0,상품,4,1,당일 (04/28),14274.0
36,고춧가루 국산(1kg),248,0,상품,4,1,당일 (04/28),35864.0
37,고춧가루 중국(1kg),248,1,상품,4,1,당일 (04/28),14200.0
38,미나리 미나리(100g),252,0,상품,4,1,당일 (04/28),11790.0
