,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,사과,411,후지(10개),05,상품,04,10개,당일 (04/24),"23,960",1일전 (04/23),-,1주일전 (04/17),"24,579",2주일전 (04/10),"24,788",1개월전,"24,325",1년전,"31,390",일평년,"22,793"
1,사과,411,후지(10개),05,중품,05,10개,당일 (04/24),"17,945",1일전 (04/23),-,1주일전 (04/17),"18,278",2주일전 (04/10),"16,465",1개월전,"16,627",1년전,"18,370",일평년,"16,257"
2,배,412,신고(10개),01,상품,04,10개,당일 (04/24),"29,314",1일전 (04/23),-,1주일전 (04/17),"30,008",2주일전 (04/10),"28,186",1개월전,"28,750",1년전,"35,608",일평년,"33,422"
3,배,412,신고(10개),01,중품,05,10개,당일 (04/24),"23,554",1일전 (04/23),-,1주일전 (04/17),"24,055",2주일전 (04/10),"23,220",1개월전,"24,124",1년전,"29,147",일평년,"27,339"
4,바나나,418,수입(100g),02,상품,04,100g,당일 (04/24),320,1일전 (04/23),-,1주일전 (04/17),328,2주일전 (04/10),340,1개월전,329,1년전,307,일평년,277
5,바나나,418,수입(100g),02,중품,05,100g,당일 (04/24),335,1일전 (04/23),-,1주일전 (04/17),335,2주일전 (04/10),320,1개월전,300,1년전,297,일평년,265
6,참다래,419,국산(10개),01,상품,04,10개,당일 (04/24),"8,880",1일전 (04/23),-,1주일전 (04/17),"8,880",2주일전 (04/10),"9,885",1개월전,"9,410",1년전,"8,630",일평년,"7,065"
7,참다래,419,국산(10개),01,중품,05,10개,당일 (04/24),"6,763",1일전 (04/23),-,1주일전 (04/17),"7,180",2주일전 (04/10),"7,030",1개월전,-,1년전,-,일평년,"5,017"
8,파인애플,420,수입(1개),02,상품,04,1개,당일 (04/24),"7,523",1일전 (04/23),-,1주일전 (04/17),"7,230",2주일전 (04/10),"7,030",1개월전,"7,196",1년전,"6,243",일평년,"5,694"
9,파인애플,420,수입(1개),02,중품,05,1개,당일 (04/24),"6,825",1일전 (04/23),-,1주일전 (04/17),"6,325",2주일전 (04/10),"6,660",1개월전,"6,627",1년전,"5,663",일평년,"4,735"
10,오렌지,421,네이블 미국(10개),03,상품,04,10개,당일 (04/24),"15,300",1일전 (04/23),-,1주일전 (04/17),"14,967",2주일전 (04/10),"14,967",1개월전,"16,073",1년전,"14,800",일평년,"11,034"
11,오렌지,421,네이블 미국(10개),03,중품,05,10개,당일 (04/24),"11,867",1일전 (04/23),-,1주일전 (04/17),"12,867",2주일전 (04/10),"11,533",1개월전,"13,256",1년전,"12,000",일평년,"10,104"
12,레몬,424,수입(10개),00,상품,04,10개,당일 (04/24),"9,704",1일전 (04/23),-,1주일전 (04/17),"9,122",2주일전 (04/10),"9,775",1개월전,"9,843",1년전,"9,698",일평년,"9,232"
13,레몬,424,수입(10개),00,중품,05,10개,당일 (04/24),"7,850",1일전 (04/23),-,1주일전 (04/17),"7,443",2주일전 (04/10),"6,170",1개월전,"7,443",1년전,"6,883",일평년,"7,075"
14,망고,428,수입(1개),00,상품,04,1개,당일 (04/24),"5,296",1일전 (04/23),-,1주일전 (04/17),"5,348",2주일전 (04/10),"5,973",1개월전,"5,721",1년전,"4,490",일평년,"4,149"
15,망고,428,수입(1개),00,중품,05,1개,당일 (04/24),"3,563",1일전 (04/23),-,1주일전 (04/17),"3,395",2주일전 (04/10),"3,640",1개월전,"3,645",1년전,-,일평년,"3,387"
16,아보카도,430,수입(1개),00,상품,04,1개,당일 (04/24),"2,240",1일전 (04/23),-,1주일전 (04/17),"2,240",2주일전 (04/10),"2,013",1개월전,"2,250",1년전,"3,320",일평년,"3,320"
