,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,사과,411,후지(10개),05,상품,04,10개,당일 (04/26),"23,960",1일전 (04/25),"23,960",1주일전 (04/19),"24,101",2주일전 (04/12),"24,816",1개월전,"24,313",1년전,"31,577",일평년,"22,820"
1,사과,411,후지(10개),05,중품,05,10개,당일 (04/26),"18,442",1일전 (04/25),"17,945",1주일전 (04/19),"17,942",2주일전 (04/12),"18,527",1개월전,"16,627",1년전,"18,777",일평년,"16,507"
2,배,412,신고(10개),01,상품,04,10개,당일 (04/26),"29,314",1일전 (04/25),"29,314",1주일전 (04/19),"30,008",2주일전 (04/12),"28,186",1개월전,"28,750",1년전,"35,807",일평년,"33,521"
3,배,412,신고(10개),01,중품,05,10개,당일 (04/26),"23,554",1일전 (04/25),"23,554",1주일전 (04/19),"22,945",2주일전 (04/12),"23,220",1개월전,"24,355",1년전,"29,899",일평년,"26,878"
4,포도,414,레드글로브 칠레(1kg),08,상품,04,1kg,당일 (04/26),"8,320",1일전 (04/25),-,1주일전 (04/19),-,2주일전 (04/12),-,1개월전,-,1년전,-,일평년,"8,070"
5,바나나,418,수입(100g),02,상품,04,100g,당일 (04/26),320,1일전 (04/25),320,1주일전 (04/19),340,2주일전 (04/12),328,1개월전,329,1년전,310,일평년,278
6,바나나,418,수입(100g),02,중품,05,100g,당일 (04/26),335,1일전 (04/25),310,1주일전 (04/19),335,2주일전 (04/12),335,1개월전,300,1년전,300,일평년,264
7,참다래,419,국산(10개),01,상품,04,10개,당일 (04/26),-,1일전 (04/25),"8,880",1주일전 (04/19),"8,880",2주일전 (04/12),"9,853",1개월전,"9,410",1년전,-,일평년,"7,096"
8,참다래,419,국산(10개),01,중품,05,10개,당일 (04/26),"6,763",1일전 (04/25),"6,763",1주일전 (04/19),"7,180",2주일전 (04/12),"7,030",1개월전,-,1년전,-,일평년,"5,017"
9,파인애플,420,수입(1개),02,상품,04,1개,당일 (04/26),"7,523",1일전 (04/25),"7,523",1주일전 (04/19),"7,230",2주일전 (04/12),"7,230",1개월전,"7,222",1년전,"6,327",일평년,"5,694"
10,파인애플,420,수입(1개),02,중품,05,1개,당일 (04/26),"6,825",1일전 (04/25),"6,825",1주일전 (04/19),"6,325",2주일전 (04/12),"6,825",1개월전,"6,660",1년전,"5,663",일평년,"4,752"
11,오렌지,421,네이블 미국(10개),03,상품,04,10개,당일 (04/26),"15,300",1일전 (04/25),"15,300",1주일전 (04/19),"14,967",2주일전 (04/12),"14,967",1개월전,"16,367",1년전,"15,084",일평년,"11,122"
12,오렌지,421,네이블 미국(10개),03,중품,05,10개,당일 (04/26),"11,867",1일전 (04/25),"11,867",1주일전 (04/19),"12,200",2주일전 (04/12),"11,533",1개월전,"13,437",1년전,"12,000",일평년,"10,068"
13,레몬,424,수입(10개),00,상품,04,10개,당일 (04/26),"10,225",1일전 (04/25),"10,225",1주일전 (04/19),"9,122",2주일전 (04/12),"9,683",1개월전,"9,843",1년전,"9,698",일평년,"9,268"
14,레몬,424,수입(10개),00,중품,05,10개,당일 (04/26),"7,850",1일전 (04/25),"7,850",1주일전 (04/19),"7,443",2주일전 (04/12),"6,170",1개월전,"7,443",1년전,"6,817",일평년,"7,132"
15,망고,428,수입(1개),00,상품,04,1개,당일 (04/26),"5,296",1일전 (04/25),"5,296",1주일전 (04/19),"5,478",2주일전 (04/12),"5,973",1개월전,"5,879",1년전,"4,490",일평년,"4,184"
16,망고,428,수입(1개),00,중품,05,1개,당일 (04/26),"3,530",1일전 (04/25),"3,540",1주일전 (04/19),"3,395",2주일전 (04/12),"3,640",1개월전,"3,679",1년전,-,일평년,"3,319"
17,아보카도,430,수입(1개),00,상품,04,1개,당일 (04/26),"2,240",1일전 (04/25),"2,240",1주일전 (04/19),"2,240",2주일전 (04/12),"1,960",1개월전,"2,240",1년전,"3,290",일평년,"3,290"
