,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,배추,211,월동(1포기),06,상품,04,1포기,당일 (04/24),"3,832",1일전 (04/23),-,1주일전 (04/17),"3,949",2주일전 (04/10),"3,641",1개월전,"3,400",1년전,"5,203",일평년,"4,165"
1,배추,211,월동(1포기),06,중품,05,1포기,당일 (04/24),"4,190",1일전 (04/23),-,1주일전 (04/17),"4,260",2주일전 (04/10),"4,080",1개월전,"3,337",1년전,"4,048",일평년,"3,428"
2,양배추,212,양배추(1포기),00,상품,04,1포기,당일 (04/24),"3,993",1일전 (04/23),-,1주일전 (04/17),"3,980",2주일전 (04/10),"3,713",1개월전,"3,704",1년전,"4,330",일평년,"3,925"
3,양배추,212,양배추(1포기),00,중품,05,1포기,당일 (04/24),"3,254",1일전 (04/23),-,1주일전 (04/17),"3,258",2주일전 (04/10),"3,378",1개월전,"3,442",1년전,"4,019",일평년,"3,135"
4,시금치,213,시금치(1kg),00,상품,04,1kg,당일 (04/24),"5,834",1일전 (04/23),-,1주일전 (04/17),"5,807",2주일전 (04/10),"5,751",1개월전,"6,597",1년전,"6,741",일평년,"4,881"
5,상추,214,적(100g),01,상품,04,100g,당일 (04/24),"1,150",1일전 (04/23),-,1주일전 (04/17),"1,066",2주일전 (04/10),"1,094",1개월전,"1,039",1년전,999,일평년,780
6,상추,214,적(100g),01,중품,05,100g,당일 (04/24),710,1일전 (04/23),-,1주일전 (04/17),710,2주일전 (04/10),710,1개월전,585,1년전,540,일평년,510
7,상추,214,청(100g),02,상품,04,100g,당일 (04/24),"1,177",1일전 (04/23),-,1주일전 (04/17),"1,078",2주일전 (04/10),"1,112",1개월전,"1,047",1년전,"1,050",일평년,807
8,얼갈이배추,215,얼갈이배추(1kg),00,상품,04,1kg,당일 (04/24),"2,750",1일전 (04/23),-,1주일전 (04/17),"2,985",2주일전 (04/10),"2,965",1개월전,"3,199",1년전,"3,036",일평년,"2,271"
9,수박,221,수박(1개),00,상품,04,1개,당일 (04/24),"24,148",1일전 (04/23),-,1주일전 (04/17),"26,398",2주일전 (04/10),"27,148",1개월전,-,1년전,"21,028",일평년,"20,164"
10,수박,221,수박(1개),00,중품,05,1개,당일 (04/24),"22,700",1일전 (04/23),-,1주일전 (04/17),"24,165",2주일전 (04/10),"24,897",1개월전,-,1년전,"21,188",일평년,"18,068"
11,참외,222,참외(10개),00,상품,04,10개,당일 (04/24),"21,889",1일전 (04/23),-,1주일전 (04/17),"27,573",2주일전 (04/10),"33,393",1개월전,"35,679",1년전,"25,126",일평년,"21,535"
12,참외,222,참외(10개),00,중품,05,10개,당일 (04/24),"20,000",1일전 (04/23),-,1주일전 (04/17),"18,240",2주일전 (04/10),"20,470",1개월전,"31,549",1년전,"26,818",일평년,"18,873"
13,오이,223,가시계통(10개),01,상품,04,10개,당일 (04/24),"14,540",1일전 (04/23),-,1주일전 (04/17),"16,625",2주일전 (04/10),"18,300",1개월전,"19,970",1년전,"10,970",일평년,"10,625"
14,오이,223,다다기계통(10개),02,상품,04,10개,당일 (04/24),"8,373",1일전 (04/23),-,1주일전 (04/17),"8,610",2주일전 (04/10),"9,356",1개월전,"11,278",1년전,"6,899",일평년,"6,018"
15,오이,223,다다기계통(10개),02,중품,05,10개,당일 (04/24),-,1일전 (04/23),-,1주일전 (04/17),-,2주일전 (04/10),"7,000",1개월전,-,1년전,"4,958",일평년,"4,200"
16,오이,223,취청(10개),03,상품,04,10개,당일 (04/24),"12,870",1일전 (04/23),-,1주일전 (04/17),"14,328",2주일전 (04/10),"15,415",1개월전,"13,806",1년전,"9,369",일평년,"8,288"
17,호박,224,애호박(1개),01,상품,04,1개,당일 (04/24),"1,689",1일전 (04/23),-,1주일전 (04/17),"1,694",2주일전 (04/10),"1,923",1개월전,"2,121",1년전,"1,329",일평년,"1,153"
18,호박,224,애호박(1개),01,중품,05,1개,당일 (04/24),"1,330",1일전 (04/23),-,1주일전 (04/17),"1,465",2주일전 (04/10),"1,565",1개월전,"1,817",1년전,"1,000",일평년,923
19,호박,224,쥬키니(1개),02,상품,04,1개,당일 (04/24),"1,000",1일전 (04/23),-,1주일전 (04/17),"1,000",2주일전 (04/10),-,1개월전,-,1년전,"1,763",일평년,"1,105"
20,토마토,225,토마토(1kg),00,상품,04,1kg,당일 (04/24),"5,480",1일전 (04/23),-,1주일전 (04/17),"6,142",2주일전 (04/10),"7,038",1개월전,"6,780",1년전,"5,600",일평년,"4,717"
21,딸기,226,딸기(100g),00,상품,04,100g,당일 (04/24),"1,202",1일전 (04/23),-,1주일전 (04/17),"1,272",2주일전 (04/10),"1,290",1개월전,"1,336",1년전,976,일평년,942
22,딸기,226,딸기(100g),00,중품,05,100g,당일 (04/24),800,1일전 (04/23),-,1주일전 (04/17),800,2주일전 (04/10),800,1개월전,848,1년전,760,일평년,758
23,무,231,월동(1개),06,상품,04,1개,당일 (04/24),"2,067",1일전 (04/23),-,1주일전 (04/17),"2,028",2주일전 (04/10),"1,943",1개월전,"1,936",1년전,"1,602",일평년,"1,767"
24,무,231,월동(1개),06,중품,05,1개,당일 (04/24),"1,993",1일전 (04/23),-,1주일전 (04/17),"1,618",2주일전 (04/10),"1,492",1개월전,"1,883",1년전,"1,497",일평년,"1,549"
25,당근,232,무세척(1kg),01,상품,04,1kg,당일 (04/24),"4,926",1일전 (04/23),-,1주일전 (04/17),"4,946",2주일전 (04/10),"5,004",1개월전,"5,057",1년전,"3,567",일평년,"3,526"
26,당근,232,무세척(1kg),01,중품,05,1kg,당일 (04/24),"3,500",1일전 (04/23),-,1주일전 (04/17),"3,500",2주일전 (04/10),"3,665",1개월전,"3,415",1년전,"2,165",일평년,"2,465"
27,열무,233,열무(1kg),00,상품,04,1kg,당일 (04/24),"2,671",1일전 (04/23),-,1주일전 (04/17),"3,003",2주일전 (04/10),"2,738",1개월전,"3,198",1년전,"3,077",일평년,"2,223"
28,건고추,241,화건(600g),00,상품,04,600g,당일 (04/24),"18,950",1일전 (04/23),-,1주일전 (04/17),"18,950",2주일전 (04/10),"18,950",1개월전,"18,260",1년전,"11,980",일평년,"18,115"
29,건고추,241,양건(600g),02,상품,04,600g,당일 (04/24),"19,800",1일전 (04/23),-,1주일전 (04/17),"19,800",2주일전 (04/10),"19,800",1개월전,"19,800",1년전,"18,650",일평년,"22,838"
30,풋고추,242,풋고추(100g),00,상품,04,100g,당일 (04/24),"2,362",1일전 (04/23),-,1주일전 (04/17),"1,650",2주일전 (04/10),"1,818",1개월전,"2,044",1년전,"1,538",일평년,"1,051"
31,풋고추,242,꽈리고추(100g),02,상품,04,100g,당일 (04/24),"1,884",1일전 (04/23),-,1주일전 (04/17),"1,733",2주일전 (04/10),"2,019",1개월전,"1,628",1년전,"1,360",일평년,"1,183"
32,풋고추,242,꽈리고추(100g),02,중품,05,100g,당일 (04/24),"1,000",1일전 (04/23),-,1주일전 (04/17),"1,000",2주일전 (04/10),"1,000",1개월전,943,1년전,730,일평년,743
33,풋고추,242,청양고추(100g),03,상품,04,100g,당일 (04/24),"1,137",1일전 (04/23),-,1주일전 (04/17),"1,177",2주일전 (04/10),"1,204",1개월전,"1,650",1년전,896,일평년,825
34,풋고추,242,청양고추(100g),03,중품,05,100g,당일 (04/24),670,1일전 (04/23),-,1주일전 (04/17),690,2주일전 (04/10),690,1개월전,"1,041",1년전,630,일평년,617
