,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,배추,211,월동(1포기),06,상품,04,1포기,당일 (04/26),"3,850",1일전 (04/25),"3,850",1주일전 (04/19),"4,025",2주일전 (04/12),"3,697",1개월전,"3,401",1년전,"5,203",일평년,"4,176"
1,배추,211,월동(1포기),06,중품,05,1포기,당일 (04/26),"4,190",1일전 (04/25),"4,190",1주일전 (04/19),"3,920",2주일전 (04/12),"4,260",1개월전,"3,337",1년전,"4,153",일평년,"3,292"
2,양배추,212,양배추(1포기),00,상품,04,1포기,당일 (04/26),"3,993",1일전 (04/25),"3,993",1주일전 (04/19),"3,747",2주일전 (04/12),"3,713",1개월전,"3,707",1년전,"4,330",일평년,"3,935"
3,양배추,212,양배추(1포기),00,중품,05,1포기,당일 (04/26),"3,254",1일전 (04/25),"3,254",1주일전 (04/19),"3,318",2주일전 (04/12),"3,378",1개월전,"3,426",1년전,"4,018",일평년,"3,134"
4,시금치,213,시금치(1kg),00,상품,04,1kg,당일 (04/26),"5,834",1일전 (04/25),"5,834",1주일전 (04/19),"5,807",2주일전 (04/12),"5,751",1개월전,"6,583",1년전,"6,744",일평년,"4,938"
5,상추,214,적(100g),01,상품,04,100g,당일 (04/26),"1,150",1일전 (04/25),"1,150",1주일전 (04/19),"1,133",2주일전 (04/12),"1,094",1개월전,"1,026",1년전,975,일평년,783
6,상추,214,적(100g),01,중품,05,100g,당일 (04/26),710,1일전 (04/25),710,1주일전 (04/19),710,2주일전 (04/12),710,1개월전,580,1년전,540,일평년,504
7,상추,214,청(100g),02,상품,04,100g,당일 (04/26),"1,177",1일전 (04/25),"1,177",1주일전 (04/19),"1,157",2주일전 (04/12),"1,112",1개월전,"1,037",1년전,"1,032",일평년,806
8,얼갈이배추,215,얼갈이배추(1kg),00,상품,04,1kg,당일 (04/26),"2,824",1일전 (04/25),"2,800",1주일전 (04/19),"2,985",2주일전 (04/12),"2,940",1개월전,"3,160",1년전,"2,966",일평년,"2,238"
9,수박,221,수박(1개),00,상품,04,1개,당일 (04/26),"24,148",1일전 (04/25),"24,148",1주일전 (04/19),"26,398",2주일전 (04/12),"27,148",1개월전,-,1년전,"20,836",일평년,"19,956"
10,수박,221,수박(1개),00,중품,05,1개,당일 (04/26),"22,700",1일전 (04/25),"22,700",1주일전 (04/19),"24,132",2주일전 (04/12),"25,148",1개월전,"24,445",1년전,"20,668",일평년,"17,866"
11,참외,222,참외(10개),00,상품,04,10개,당일 (04/26),"23,089",1일전 (04/25),"23,084",1주일전 (04/19),"27,573",2주일전 (04/12),"34,227",1개월전,"36,413",1년전,"25,092",일평년,"21,371"
