,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,소,4301,안심,21,1++등급,01,100g,당일 (04/26),"14,276",1일전 (04/25),"14,284",1주일전 (04/19),"14,107",2주일전 (04/12),"14,189",1개월전,"14,051",1년전,0,일평년,-
1,소,4301,안심,21,1+등급,02,100g,당일 (04/26),"13,913",1일전 (04/25),"13,913",1주일전 (04/19),"13,002",2주일전 (04/12),"13,036",1개월전,"13,087",1년전,0,일평년,-
2,소,4301,안심,21,1등급,03,100g,당일 (04/26),"12,768",1일전 (04/25),"12,744",1주일전 (04/19),"12,097",2주일전 (04/12),"12,192",1개월전,"12,012",1년전,0,일평년,-
3,소,4301,등심,22,1++등급,01,100g,당일 (04/26),"14,387",1일전 (04/25),"14,378",1주일전 (04/19),"12,314",2주일전 (04/12),"12,349",1개월전,"12,078",1년전,0,일평년,-
4,소,4301,등심,22,1+등급,02,100g,당일 (04/26),"10,981",1일전 (04/25),"10,978",1주일전 (04/19),"10,312",2주일전 (04/12),"10,387",1개월전,"10,458",1년전,0,일평년,-
5,소,4301,등심,22,1등급,03,100g,당일 (04/26),"9,465",1일전 (04/25),"9,472",1주일전 (04/19),"9,126",2주일전 (04/12),"9,137",1개월전,"9,168",1년전,0,일평년,-
6,소,4301,설도,36,1++등급,01,100g,당일 (04/26),"5,550",1일전 (04/25),"5,552",1주일전 (04/19),"4,381",2주일전 (04/12),"4,394",1개월전,"4,505",1년전,0,일평년,-
7,소,4301,설도,36,1+등급,02,100g,당일 (04/26),"4,475",1일전 (04/25),"4,472",1주일전 (04/19),"4,053",2주일전 (04/12),"4,057",1개월전,"4,205",1년전,0,일평년,-
8,소,4301,설도,36,1등급,03,100g,당일 (04/26),"4,207",1일전 (04/25),"4,198",1주일전 (04/19),"4,019",2주일전 (04/12),"4,040",1개월전,"4,019",1년전,0,일평년,-
9,소,4301,양지,40,1++등급,01,100g,당일 (04/26),"6,225",1일전 (04/25),"6,223",1주일전 (04/19),"6,129",2주일전 (04/12),"6,137",1개월전,"6,110",1년전,0,일평년,-
10,소,4301,양지,40,1+등급,02,100g,당일 (04/26),"5,167",1일전 (04/25),"5,167",1주일전 (04/19),"5,544",2주일전 (04/12),"5,534",1개월전,"5,556",1년전,0,일평년,-
11,소,4301,양지,40,1등급,03,100g,당일 (04/26),"4,959",1일전 (04/25),"4,955",1주일전 (04/19),"5,239",2주일전 (04/12),"5,249",1개월전,"5,396",1년전,0,일평년,-
