,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,소,4301,안심,21,1++등급,01,100g,당일 (04/24),"14,294",1일전 (04/23),"14,094",1주일전 (04/17),"14,161",2주일전 (04/10),"14,087",1개월전,"14,043",1년전,0,일평년,-
1,소,4301,안심,21,1+등급,02,100g,당일 (04/24),"13,928",1일전 (04/23),"13,010",1주일전 (04/17),"13,039",2주일전 (04/10),"12,068",1개월전,"13,093",1년전,0,일평년,-
2,소,4301,안심,21,1등급,03,100g,당일 (04/24),"12,741",1일전 (04/23),"12,037",1주일전 (04/17),"12,176",2주일전 (04/10),"11,119",1개월전,"12,010",1년전,0,일평년,-
3,소,4301,등심,22,1++등급,01,100g,당일 (04/24),"14,355",1일전 (04/23),"13,122",1주일전 (04/17),"12,359",2주일전 (04/10),"13,327",1개월전,"12,056",1년전,0,일평년,-
4,소,4301,등심,22,1+등급,02,100g,당일 (04/24),"10,967",1일전 (04/23),"10,382",1주일전 (04/17),"10,352",2주일전 (04/10),"9,750",1개월전,"10,466",1년전,0,일평년,-
5,소,4301,등심,22,1등급,03,100g,당일 (04/24),"9,464",1일전 (04/23),"9,081",1주일전 (04/17),"9,163",2주일전 (04/10),"8,761",1개월전,"9,172",1년전,0,일평년,-
6,소,4301,설도,36,1++등급,01,100g,당일 (04/24),"5,538",1일전 (04/23),"4,780",1주일전 (04/17),"4,393",2주일전 (04/10),"4,800",1개월전,"4,505",1년전,0,일평년,-
7,소,4301,설도,36,1+등급,02,100g,당일 (04/24),"4,476",1일전 (04/23),"4,200",1주일전 (04/17),"4,055",2주일전 (04/10),"3,909",1개월전,"4,220",1년전,0,일평년,-
8,소,4301,설도,36,1등급,03,100g,당일 (04/24),"4,199",1일전 (04/23),"4,055",1주일전 (04/17),"4,019",2주일전 (04/10),"3,765",1개월전,"4,036",1년전,0,일평년,-
9,소,4301,양지,40,1++등급,01,100g,당일 (04/24),"6,212",1일전 (04/23),"6,112",1주일전 (04/17),"6,146",2주일전 (04/10),"6,136",1개월전,"6,110",1년전,0,일평년,-
10,소,4301,양지,40,1+등급,02,100g,당일 (04/24),"5,168",1일전 (04/23),"5,248",1주일전 (04/17),"5,550",2주일전 (04/10),"5,154",1개월전,"5,556",1년전,0,일평년,-
11,소,4301,양지,40,1등급,03,100g,당일 (04/24),"4,954",1일전 (04/23),"4,979",1주일전 (04/17),"5,254",2주일전 (04/10),"5,189",1개월전,"5,410",1년전,0,일평년,-
12,소,4301,갈비,50,1++등급,01,100g,당일 (04/24),"8,911",1일전 (04/23),"8,901",1주일전 (04/17),"8,982",2주일전 (04/10),"8,943",1개월전,"8,798",1년전,0,일평년,-
13,소,4301,갈비,50,1+등급,02,100g,당일 (04/24),"7,308",1일전 (04/23),"7,293",1주일전 (04/17),"7,207",2주일전 (04/10),"7,228",1개월전,"7,316",1년전,0,일평년,-
14,소,4301,갈비,50,1등급,03,100g,당일 (04/24),"6,603",1일전 (04/23),"6,603",1주일전 (04/17),"6,653",2주일전 (04/10),"6,685",1개월전,"6,778",1년전,0,일평년,-
15,돼지,4304,앞다리,25,앞다리,00,100g,당일 (04/24),"1,264",1일전 (04/23),"1,269",1주일전 (04/17),"1,268",2주일전 (04/10),"1,234",1개월전,"1,259",1년전,0,일평년,-
16,돼지,4304,삼겹살,27,삼겹살,00,100g,당일 (04/24),"2,460",1일전 (04/23),"2,324",1주일전 (04/17),"2,328",2주일전 (04/10),"2,290",1개월전,"2,222",1년전,0,일평년,-
17,돼지,4304,갈비,28,갈비,00,100g,당일 (04/24),"1,252",1일전 (04/23),"1,281",1주일전 (04/17),"1,280",2주일전 (04/10),"1,284",1개월전,"1,309",1년전,0,일평년,-
18,돼지,4304,목심,68,목심,00,100g,당일 (04/24),"2,279",1일전 (04/23),"2,115",1주일전 (04/17),"2,096",2주일전 (04/10),"2,087",1개월전,"2,026",1년전,0,일평년,-
19,수입 소고기,4401,갈비,31,미국산,81,100g,당일 (04/24),"3,711",1일전 (04/23),"3,720",1주일전 (04/17),"3,877",2주일전 (04/10),"3,432",1개월전,"3,763",1년전,0,일평년,-
20,수입 소고기,4401,갈비,31,호주산,82,100g,당일 (04/24),"4,020",1일전 (04/23),"3,919",1주일전 (04/17),"3,805",2주일전 (04/10),"4,030",1개월전,"3,915",1년전,0,일평년,-
21,수입 소고기,4401,갈비살,37,미국산,81,100g,당일 (04/24),"4,585",1일전 (04/23),"4,429",1주일전 (04/17),"4,238",2주일전 (04/10),"4,264",1개월전,"4,455",1년전,0,일평년,-
22,수입 소고기,4401,갈비살,37,호주산,82,100g,당일 (04/24),0,1일전 (04/23),0,1주일전 (04/17),0,2주일전 (04/10),0,1개월전,0,1년전,0,일평년,-
23,수입 돼지고기,4402,삼겹살,27,삼겹살,00,100g,당일 (04/24),"1,461",1일전 (04/23),"1,456",1주일전 (04/17),"1,451",2주일전 (04/10),"1,431",1개월전,"1,467",1년전,0,일평년,-
24,닭,9901,육계(kg),99,육계(kg),00,1kg,당일 (04/24),"6,137",1일전 (04/23),"6,137",1주일전 (04/17),"6,138",2주일전 (04/10),"6,150",1개월전,"6,052",1년전,0,일평년,-
25,계란,9903,특란10구,21,일반란,71,10구,당일 (04/24),"3,653",1일전 (04/23),"3,653",1주일전 (04/17),"3,673",2주일전 (04/10),"3,644",1개월전,"3,718",1년전,0,일평년,-
26,계란,9903,특란10구,21,등급란,72,10구,당일 (04/24),"4,492",1일전 (04/23),"4,492",1주일전 (04/17),"4,505",2주일전 (04/10),"4,505",1개월전,"4,416",1년전,0,일평년,-
27,계란,9903,특란30구,23,일반란,71,30구,당일 (04/24),"6,521",1일전 (04/23),"6,521",1주일전 (04/17),"6,545",2주일전 (04/10),"6,494",1개월전,"6,307",1년전,0,일평년,-
28,계란,9903,특란30구,23,등급란,72,30구,당일 (04/24),"7,160",1일전 (04/23),"7,160",1주일전 (04/17),"7,160",2주일전 (04/10),"7,160",1개월전,"7,627",1년전,0,일평년,-
29,우유,9908,흰우유,01,흰우유,00,1L,당일 (04/24),"2,930",1일전 (04/23),"2,895",1주일전 (04/17),"2,897",2주일전 (04/10),"2,894",1개월전,"2,885",1년전,0,일평년,-
