,item_name,item_code,kind_code,rank,rank_code,unit,day1,dpr1
0,소 안심,4301,21,1++등급,1,1,당일 (04/24),142940
1,소 안심,4301,21,1+등급,2,1,당일 (04/24),139280
2,소 등심,4301,22,1++등급,1,1,당일 (04/24),143550
3,소 등심,4301,22,1+등급,2,1,당일 (04/24),109670
4,소 설도,4301,36,1++등급,1,1,당일 (04/24),55380
5,소 설도,4301,36,1+등급,2,1,당일 (04/24),44760
6,소 양지,4301,40,1++등급,1,1,당일 (04/24),62120
7,소 양지,4301,40,1+등급,2,1,당일 (04/24),51680
8,소 갈비,4301,50,1++등급,1,1,당일 (04/24),89110
9,소 갈비,4301,50,1+등급,2,1,당일 (04/24),73080
10,돼지 앞다리,4304,25,앞다리,0,1,당일 (04/24),12640
11,돼지 삼겹살,4304,27,삼겹살,0,1,당일 (04/24),24600
12,돼지 갈비,4304,28,갈비,0,1,당일 (04/24),12520
13,돼지 목심,4304,68,목심,0,1,당일 (04/24),22790
14,수입 소고기 갈비,4401,31,미국산,81,1,당일 (04/24),37110
15,수입 소고기 갈비,4401,31,호주산,82,1,당일 (04/24),40200
16,수입 소고기 갈비살,4401,37,미국산,81,1,당일 (04/24),45850
17,수입 돼지고기 삼겹살,4402,27,삼겹살,0,1,당일 (04/24),14610
18,닭 육계(kg),9901,99,육계(kg),0,1,당일 (04/24),6137
19,계란 특란30구,9903,23,등급란,72,1,당일 (04/24),119333
20,우유 흰우유,9908,1,흰우유,0,1,당일 (04/24),2930
