,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,고등어,611,염장(2마리),03,중품,05,2마리,당일 (04/24),"3,660",1일전 (04/23),-,1주일전 (04/17),"4,240",2주일전 (04/10),"4,433",1개월전,"4,620",1년전,"2,740",일평년,"3,054"
1,고등어,611,국산(신선 냉장)(1마리),05,大,20,1마리,당일 (04/24),"5,195",1일전 (04/23),-,1주일전 (04/17),"5,490",2주일전 (04/10),-,1개월전,"6,113",1년전,-,일평년,-
2,고등어,611,국산(냉동)(1마리),06,大,20,1마리,당일 (04/24),"4,547",1일전 (04/23),-,1주일전 (04/17),"4,437",2주일전 (04/10),"4,640",1개월전,"4,543",1년전,-,일평년,-
3,꽁치,612,냉동(수입)(5마리),01,중품,05,5마리,당일 (04/24),"6,556",1일전 (04/23),-,1주일전 (04/17),"6,856",2주일전 (04/10),"6,856",1개월전,"6,726",1년전,"6,119",일평년,"4,034"
4,갈치,613,국산(냉장)(1마리),03,中,21,1마리,당일 (04/24),"9,710",1일전 (04/23),-,1주일전 (04/17),"9,590",2주일전 (04/10),"8,993",1개월전,"9,100",1년전,-,일평년,-
5,갈치,613,국산(냉동)(1마리),04,中,21,1마리,당일 (04/24),"4,670",1일전 (04/23),-,1주일전 (04/17),"4,574",2주일전 (04/10),"4,930",1개월전,"4,871",1년전,-,일평년,-
6,조기,614,참조기(냉동)(1마리),06,中,21,1마리,당일 (04/24),"1,407",1일전 (04/23),-,1주일전 (04/17),"1,400",2주일전 (04/10),"1,400",1개월전,"1,390",1년전,-,일평년,-
7,조기,614,참조기(냉동)(1마리),06,小,22,1마리,당일 (04/24),"1,043",1일전 (04/23),-,1주일전 (04/17),953,2주일전 (04/10),"1,043",1개월전,965,1년전,-,일평년,-
8,명태,615,수입산(냉동)(1마리),04,大,20,1마리,당일 (04/24),"4,048",1일전 (04/23),-,1주일전 (04/17),"3,461",2주일전 (04/10),"3,860",1개월전,"3,611",1년전,-,일평년,-
9,물오징어,619,연근해(냉동)(1마리),04,中,21,1마리,당일 (04/24),"5,053",1일전 (04/23),-,1주일전 (04/17),"4,970",2주일전 (04/10),"5,140",1개월전,"4,948",1년전,-,일평년,-
10,물오징어,619,연근해(냉동)(1마리),04,小,22,1마리,당일 (04/24),"4,115",1일전 (04/23),-,1주일전 (04/17),"3,718",2주일전 (04/10),"3,130",1개월전,-,1년전,-,일평년,-
11,물오징어,619,원양(냉동)(1마리),05,中,21,1마리,당일 (04/24),"3,525",1일전 (04/23),-,1주일전 (04/17),"4,067",2주일전 (04/10),"4,067",1개월전,"3,864",1년전,-,일평년,-
12,물오징어,619,원양(냉동)(1마리),05,小,22,1마리,당일 (04/24),"2,810",1일전 (04/23),-,1주일전 (04/17),"2,450",2주일전 (04/10),"2,990",1개월전,"1,990",1년전,-,일평년,-
13,건멸치,638,건멸치(100g),00,중품,05,100g,당일 (04/24),"2,800",1일전 (04/23),-,1주일전 (04/17),"2,806",2주일전 (04/10),"2,714",1개월전,"2,589",1년전,"2,516",일평년,"2,538"
14,건오징어,640,건오징어(10마리),00,중품,05,10마리,당일 (04/24),"68,080",1일전 (04/23),-,1주일전 (04/17),"65,900",2주일전 (04/10),"68,790",1개월전,"68,790",1년전,"61,326",일평년,"59,811"
15,김,641,마른김(10장),00,중품,05,10장,당일 (04/24),970,1일전 (04/23),-,1주일전 (04/17),970,2주일전 (04/10),945,1개월전,945,1년전,947,일평년,910
16,김,641,얼구운김(10장),01,중품,05,10장,당일 (04/24),"1,729",1일전 (04/23),-,1주일전 (04/17),"1,703",2주일전 (04/10),"1,566",1개월전,"1,624",1년전,"1,664",일평년,"1,495"
17,건미역,642,건미역(100g),00,상품,04,100g,당일 (04/24),"2,776",1일전 (04/23),-,1주일전 (04/17),"2,697",2주일전 (04/10),"2,940",1개월전,"2,879",1년전,"2,970",일평년,"2,781"
18,굴,644,굴(1kg),00,상품,04,1kg,당일 (04/24),-,1일전 (04/23),-,1주일전 (04/17),-,2주일전 (04/10),"20,633",1개월전,"19,573",1년전,"14,950",일평년,"13,983"
19,수입조기,649,부세수입(냉동)(1마리),04,중품,05,1마리,당일 (04/24),"3,850",1일전 (04/23),-,1주일전 (04/17),"3,723",2주일전 (04/10),"3,697",1개월전,"3,697",1년전,"3,758",일평년,"3,939"
20,새우젓,650,새우젓(1kg),00,상품,04,1kg,당일 (04/24),"18,727",1일전 (04/23),-,1주일전 (04/17),"18,727",2주일전 (04/10),"18,727",1개월전,"18,727",1년전,"22,456",일평년,"21,693"
21,멸치액젓,651,멸치액젓(1kg),00,상품,04,1kg,당일 (04/24),"5,895",1일전 (04/23),-,1주일전 (04/17),"5,895",2주일전 (04/10),"5,895",1개월전,"5,895",1년전,"5,347",일평년,"4,962"
22,굵은소금,652,굵은소금(5kg),00,상품,04,5kg,당일 (04/24),"13,248",1일전 (04/23),-,1주일전 (04/17),"13,269",2주일전 (04/10),"13,269",1개월전,"13,019",1년전,"12,486",일평년,"7,795"
23,전복,653,전복(5마리),00,중품,05,5마리,당일 (04/24),"12,618",1일전 (04/23),-,1주일전 (04/17),"12,705",2주일전 (04/10),"15,047",1개월전,"15,683",1년전,"16,006",일평년,"14,039"
24,새우,654,흰다리(수입)(10마리),01,중품,05,10마리,당일 (04/24),"4,689",1일전 (04/23),-,1주일전 (04/17),"4,438",2주일전 (04/10),"4,292",1개월전,"4,414",1년전,"4,316",일평년,"4,610"
