,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,참깨,312,백색(국산)(500g),01,상품,04,500g,당일 (04/24),"19,600",1일전 (04/23),-,1주일전 (04/17),"19,600",2주일전 (04/10),"19,600",1개월전,"19,600",1년전,"17,533",일평년,"16,525"
1,참깨,312,중국(500g),02,중품,05,500g,당일 (04/24),"4,580",1일전 (04/23),-,1주일전 (04/17),"4,790",2주일전 (04/10),"4,655",1개월전,"4,655",1년전,"3,985",일평년,"3,411"
2,땅콩,314,국산(100g),01,상품,04,100g,당일 (04/24),"2,813",1일전 (04/23),-,1주일전 (04/17),"2,765",2주일전 (04/10),"2,765",1개월전,"2,821",1년전,"2,697",일평년,"2,361"
3,땅콩,314,수입(100g),02,중품,05,100g,당일 (04/24),908,1일전 (04/23),-,1주일전 (04/17),872,2주일전 (04/10),872,1개월전,872,1년전,870,일평년,830
4,느타리버섯,315,느타리버섯(100g),00,상품,04,100g,당일 (04/24),"1,467",1일전 (04/23),-,1주일전 (04/17),"1,467",2주일전 (04/10),"1,367",1개월전,"1,467",1년전,"1,337",일평년,"1,168"
5,느타리버섯,315,애느타리버섯(100g),01,상품,04,100g,당일 (04/24),489,1일전 (04/23),-,1주일전 (04/17),574,2주일전 (04/10),586,1개월전,558,1년전,515,일평년,475
6,팽이버섯,316,팽이버섯(150g),00,상품,04,150g,당일 (04/24),564,1일전 (04/23),-,1주일전 (04/17),567,2주일전 (04/10),551,1개월전,545,1년전,590,일평년,475
7,새송이버섯,317,새송이버섯(100g),00,상품,04,100g,당일 (04/24),656,1일전 (04/23),-,1주일전 (04/17),587,2주일전 (04/10),584,1개월전,627,1년전,556,일평년,534
8,새송이버섯,317,새송이버섯(100g),00,중품,05,100g,당일 (04/24),500,1일전 (04/23),-,1주일전 (04/17),500,2주일전 (04/10),507,1개월전,507,1년전,505,일평년,453
9,호두,318,수입(100g),00,중품,05,100g,당일 (04/24),"1,504",1일전 (04/23),-,1주일전 (04/17),"1,500",2주일전 (04/10),"1,540",1개월전,"1,532",1년전,"1,591",일평년,"1,614"
10,아몬드,319,수입(100g),00,중품,05,100g,당일 (04/24),"1,533",1일전 (04/23),-,1주일전 (04/17),"1,530",2주일전 (04/10),"1,536",1개월전,"1,479",1년전,"1,471",일평년,"1,474"
