,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
0,참깨,312,백색(국산)(500g),01,상품,04,500g,당일 (04/28),"19,600",1일전 (04/27),"19,600",1주일전 (04/21),"19,600",2주일전 (04/14),"19,600",1개월전,"19,600",1년전,"17,533",일평년,"16,525"
1,참깨,312,중국(500g),02,중품,05,500g,당일 (04/28),"4,580",1일전 (04/27),"4,580",1주일전 (04/21),"4,580",2주일전 (04/14),"4,790",1개월전,"4,655",1년전,"3,985",일평년,"3,411"
2,땅콩,314,국산(100g),01,상품,04,100g,당일 (04/28),"2,843",1일전 (04/27),"2,863",1주일전 (04/21),"2,813",2주일전 (04/14),"2,765",1개월전,"2,821",1년전,"2,697",일평년,"2,363"
3,땅콩,314,수입(100g),02,중품,05,100g,당일 (04/28),888,1일전 (04/27),908,1주일전 (04/21),908,2주일전 (04/14),872,1개월전,872,1년전,851,일평년,827
4,느타리버섯,315,느타리버섯(100g),00,상품,04,100g,당일 (04/28),"1,300",1일전 (04/27),"1,367",1주일전 (04/21),"1,467",2주일전 (04/14),"1,467",1개월전,"1,467",1년전,"1,367",일평년,"1,164"
5,느타리버섯,315,애느타리버섯(100g),01,상품,04,100g,당일 (04/28),561,1일전 (04/27),554,1주일전 (04/21),489,2주일전 (04/14),561,1개월전,581,1년전,496,일평년,473
6,팽이버섯,316,팽이버섯(150g),00,상품,04,150g,당일 (04/28),561,1일전 (04/27),561,1주일전 (04/21),564,2주일전 (04/14),547,1개월전,538,1년전,591,일평년,474
7,새송이버섯,317,새송이버섯(100g),00,상품,04,100g,당일 (04/28),651,1일전 (04/27),651,1주일전 (04/21),649,2주일전 (04/14),587,1개월전,628,1년전,563,일평년,542
8,새송이버섯,317,새송이버섯(100g),00,중품,05,100g,당일 (04/28),500,1일전 (04/27),500,1주일전 (04/21),500,2주일전 (04/14),500,1개월전,499,1년전,472,일평년,449
9,호두,318,수입(100g),00,중품,05,100g,당일 (04/28),"1,489",1일전 (04/27),"1,489",1주일전 (04/21),"1,504",2주일전 (04/14),"1,511",1개월전,"1,524",1년전,"1,641",일평년,"1,608"
10,아몬드,319,수입(100g),00,중품,05,100g,당일 (04/28),"1,533",1일전 (04/27),"1,533",1주일전 (04/21),"1,533",2주일전 (04/14),"1,590",1개월전,"1,491",1년전,"1,447",일평년,"1,448"
