,item_name,item_code,kind_code,rank,rank_code,unit,day1,dpr1
0,배추 월동(1포기),211,6,상품,4,1,당일 (04/26),1100
1,양배추 양배추(1포기),212,0,상품,4,1,당일 (04/26),1141
2,시금치 시금치(1kg),213,0,상품,4,1,당일 (04/26),5834
3,상추 적(100g),214,1,상품,4,1,당일 (04/26),11500
4,상추 청(100g),214,2,상품,4,1,당일 (04/26),11770
5,얼갈이배추 얼갈이배추(1kg),215,0,상품,4,1,당일 (04/26),2824
6,수박 수박(1개),221,0,상품,4,1,당일 (04/26),2415
7,참외 참외(10개),222,0,상품,4,1,당일 (04/26),8081
8,오이 가시계통(10개),223,1,상품,4,1,당일 (04/26),6187
9,오이 다다기계통(10개),223,2,상품,4,1,당일 (04/26),3431
10,오이 취청(10개),223,3,상품,4,1,당일 (04/26),5477
11,호박 애호박(1개),224,1,상품,4,1,당일 (04/26),3781
12,호박 쥬키니(1개),224,2,상품,4,1,당일 (04/26),2283
13,토마토 토마토(1kg),225,0,상품,4,1,당일 (04/26),5431
14,딸기 딸기(100g),226,0,상품,4,1,당일 (04/26),10770
15,무 월동(1개),231,6,상품,4,1,당일 (04/26),1058
16,당근 무세척(1kg),232,1,상품,4,1,당일 (04/26),4901
17,열무 열무(1kg),233,0,상품,4,1,당일 (04/26),2733
18,건고추 화건(600g),241,0,상품,4,1,당일 (04/26),31583
19,건고추 양건(600g),241,2,상품,4,1,당일 (04/26),33000
20,풋고추 풋고추(100g),242,0,상품,4,1,당일 (04/26),23480
21,풋고추 꽈리고추(100g),242,2,상품,4,1,당일 (04/26),18360
22,풋고추 청양고추(100g),242,3,상품,4,1,당일 (04/26),11200
23,풋고추 오이맛고추(150g),242,4,상품,4,1,당일 (04/26),18790
24,붉은고추 붉은고추(100g),243,0,상품,4,1,당일 (04/26),35000
25,양파 양파(1kg),245,0,상품,4,1,당일 (04/26),2409
27,파 대파(1kg),246,0,상품,4,1,당일 (04/26),2950
28,파 쪽파(1kg),246,2,상품,4,1,당일 (04/26),5618
29,생강 국산(1kg),247,0,상품,4,1,당일 (04/26),15321
30,고춧가루 국산(1kg),248,0,상품,4,1,당일 (04/26),33997
31,고춧가루 중국(1kg),248,1,상품,4,1,당일 (04/26),14200
32,미나리 미나리(100g),252,0,상품,4,1,당일 (04/26),13030
33,깻잎 깻잎(100g),253,0,상품,4,1,당일 (04/26),24840
34,피망 청(100g),255,0,상품,4,1,당일 (04/26),14770
35,파프리카 파프리카(200g),256,0,상품,4,1,당일 (04/26),9225
36,멜론 멜론(1개),257,0,상품,4,1,당일 (04/26),9018
37,깐마늘(국산) 깐마늘(국산)(1kg),258,1,상품,4,1,당일 (04/26),12784
38,방울토마토 방울토마토(1kg),422,1,상품,4,1,당일 (04/26),8310
39,방울토마토 대추방울토마토(1kg),422,2,상품,4,1,당일 (04/26),6600
