RCP_SNO,SRAP_CNT,ING_INFO
4564586,988,당근 무무
6866021,2637,당근 무무
6864294,737,당근 무무
2351687,799,당근 무무
6946691,2140,당근 무무
6845180,783,당근 무무
6841002,702,당근 무무
5677244,2548,당근 무무
5421866,921,당근 무무
3450380,1070,당근 무무
6889355,851,당근 무무
6892508,933,당근 무무
4003549,4765,당근 무무
4550270,863,당근 무무
6894006,719,당근 무무
4330674,649,당근 무무
4340230,832,당근 무무
4370822,10241,당근 무무
6904014,940,계란 당근 무무
2576904,654,당근 마늘 무무
6851844,1524,당근 양파 무무
6847173,916,당근 오이 무무
6841844,958,당근 오이 무무
6923378,3807,당근 마늘 무무
6839259,669,당근 배추 무무
6834803,1648,계란 당근 무무
6834059,909,당근 오이 무무
5940050,631,당근 오이 무무
6876144,5746,계란 당근 무무
3807316,610,당근 오이 무무
5368061,1236,계란 당근 무무
6874300,11605,고추 당근 무무
6850760,723,당근 오이 무무
3996134,804,당근 버섯 무무
6884680,1218,당근 오이 무무
1014218,1698,당근 양파 무무
6887654,1248,당근 양파 무무
6887447,1044,당근
6886552,1491,무무
5337039,1374,당근
6919952,922,무무
6919957,4647,당근
5725842,984,무무
6884986,720,무무
5711249,741,무무
5655128,621,계란 고추 당근 무무
5405542,1079,당근
5626646,3623,당근 양파 버섯 무무
6766806,1011,당근
6921683,2106,무무
5525381,2747,당근
5464602,1028,무무
6886840,1033,무무
5594696,1372,당근 마늘 고춧가루 무무
6917320,609,당근
6917322,659,고추 당근 오이 무무
6832878,1566,당근
6836025,648,당근
6913478,1182,무무
6834656,900,당근
6834608,2320,당근 양파 오이 무무
6884973,991,무무
6833404,841,당근
6832885,1902,당근
6831131,743,무무
6827655,867,당근
6830682,658,무무
6829843,861,무무
6829342,2170,무무
6829157,1026,당근
6829134,651,당근
6829119,837,당근
6828882,9107,당근
5208500,1438,무무
6923882,620,무무
6912568,1469,무무
4442833,5604,무무
6930358,1403,당근 마늘 양파 무무
4411794,884,무무
6930964,1392,무무
4378990,813,무무
6931321,1388,무무
6892104,3758,무무
4368782,1992,무무
4343485,961,무무
6893089,667,무무
6932769,2768,당근
6893697,1042,당근
4273330,629,무무
6934137,1044,당근
4037814,715,무무
6935967,2509,당근 마늘 오이 무무
4035244,1029,무무
6895795,803,계란 당근 오이 무무
6930223,1254,무무
4443187,645,당근
4978705,934,무무
4492652,1317,무무
4917354,1117,무무
